cluster_id,id,title,author,doi
729,C_000689,Designing Web Sites for Customer Loyalty Across Business Domains: A Multilevel Analysis,"Mithas, Sunil and Ramasubbu, Narayan and Krishnan, M. S. and Fornell, Claes",10.2753/MIS0742-1222230305
729,D_000871,Designing Web Sites for Customer Loyalty Across Business Domains - A Multilevel Analysis,"Mithas, Sunil and Ramasubbu, Narayan and Krishnan, Mayuram S. and Fornell, Claes",
730,C_000114,Information Quality in Wikipedia: The Effects of Group Composition and Task Conflict,"Arazy, Ofer and Nov, Oded and Patterson, Raymond and Yeo, Lisa",10.2753/MIS0742-1222270403
730,D_001043,Information Quality in Wikipedia - The Effects of Group Composition and Task Conflict,"Arazy, Ofer and Nov, Oded and Patterson, Raymond A. and Yeo, M. Lisa",
731,C_001385,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.1989.11517836
731,D_000159,Editorial Introduction,"Zwass, Vladimir",
732,C_000756,When will I get out of the Hospital? Modeling Length of Stay using Comorbidity Networks,"Kalgotra, Pankush and Sharda, Ramesh",10.1080/07421222.2021.1990618
732,D_001537,When will I get out of the Hospital? Modeling Length of Stay using Comorbidity Networks,"Kalgotra, Pankush and Sharda, Ramesh",10.1080/07421222.2021.1990618
733,C_001380,"Special Issue: Competitive Strategy, Economics, and Information Systems","CLEMONS, ERIC K. and DEWAN, RAJIV M. and KAUFFMAN, ROBERT J. and Editors, Guest",10.1080/07421222.2004.11045808
733,D_000702,"Special Issue - Competitive Strategy, Economics, and Information Systems","Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J.",
734,C_001553,Relational Antecedents of Information Flow Integration for Supply Chain Coordination,"Patnayakuni, Ravi and Rai, Arun and Seth, Nainika",10.2753/MIS0742-1222230101
734,D_000816,Relational Antecedents of Information Flow Integration for Supply Chain Coordination,"Patnayakuni, Ravi and Rai, Arun and Seth, Nainika",
735,C_000905,Using Information Systems to Sense Opportunities for Innovation: Integrating Postadoptive Use Behaviors with the Dynamic Managerial Capability Perspective,"Roberts, Nicholas and Campbell, Damon E. and Vijayasarathy, Leo R.",10.1080/07421222.2016.1172452
735,D_001279,Using Information Systems to Sense Opportunities for Innovation - Integrating Postadoptive Use Behaviors with the Dynamic Managerial Capability Perspective,"Roberts, Nicholas H. and Campbell, Damon E. and Vijayasarathy, Leo R.",
736,C_000318,A Strategic Decision Support System at Orell Fussli,"Belardo, Salvatore and Duchessi, Peter and Coleman, John R.",10.1080/07421222.1994.11518023
736,D_000315,A Strategic Decision Support System at Orell Fussli,"Belardo, Salvatore and Duchessi, Peter and Coleman, John R.",
737,C_000274,Social Influence on Future Review Sentiments: An Appraisal-Theoretic View,"Jha, Ashish Kumar and Shah, Snehal",10.1080/07421222.2019.1599501
737,D_001417,Social Influence on Future Review Sentiments - An Appraisal-Theoretic View,"Jha, Ashish Kumar and Shah, Snehal",
738,C_000610,Verifying the Proximity and Size Hypothesis for Self-Organizing Maps,"Lin, Chienting and Chen, Hsinchun and Nunamaker, Jay F.",10.1080/07421222.1999.11518256
738,D_000564,Verifying the Proximity and Size Hypothesis for Self-Organizing Maps,"Lin, Chienting and Chen, Hsinchun and Nunamaker Jr., Jay F.",
739,C_000214,Special Section: The Impacts of Business Process Change on Organizational Performance,"Grover, Varun and Kettinger, William J.",10.1080/07421222.1997.11518151
739,D_000429,Special Section - The Impacts of Business Process Change on Organizational Performance,"Grover, Varun and Kettinger, William J.",
740,C_000032,User Acceptance of Agile Information Systems: A Model and Empirical Test,"Hong, Weiyin and Thong, James Y. L. and Chasalow, Lewis C. and Dhillon, Gurpreet",10.2753/MIS0742-1222280108
740,D_001026,User Acceptance of Agile Information Systems - A Model and Empirical Test,"Hong, Weiyin and Thong, James Y. L. and Chasalow, Lewis C. and Dhillon, Gurpreet",
741,C_000171,Organizational Transformation Using Electronic Data Interchange: The Case of TradeNet in Singapore,"Teo, Hock-Hai and Tan, Bernard C. Y. and Wei, Kwok-Kee",10.1080/07421222.1997.11518146
741,D_000460,Organizational Transformation Using Electronic Data Interchange - The Case of TradeNet in Singapore,"Teo, Hock-Hai and Tan, Bernard C. Y.",
742,C_000079,The Comparative Performance of Online Referral Channels in E-Commerce,"Duan, Wenjing and Zhang, Jie",10.1080/07421222.2021.1962598
742,D_001522,The Comparative Performance of Online Referral Channels in E-Commerce,"Duan, Wenjing and Zhang, Jie",10.1080/07421222.2021.1962598
743,C_001454,Information Goods and Vertical Differentiation,"Bhargava, Hemant K. and Choudhary, Vidyanand",10.1080/07421222.2001.11045681
743,D_000601,Information Goods and Vertical Differentiation,"Bhargava, Hemant K. and Choudhary, Vidyanand",
744,C_000816,"Special Issue: Organizational Impact of Group Support Systems, Expert Systems, and Executive Information Systems","Nunamaker, Jay F. and Sprague, Ralph H.",10.1080/07421222.1993.11518007
744,D_000304,"Special Issue - Organizational Impact of Group Support Systems, Expert Systems, and Executive Information Systems","Nunamaker Jr., Jay F. and Sprague Jr., Ralph H.",
745,C_000382,The Formal and Systematic Specification of Market Structures and Trading Services,"Reck, Martin",10.1080/07421222.1998.11518206
745,D_000488,The Formal and Systematic Specification of Market Structures and Trading Services,"Reck, Martin",
746,C_000846,Supporting the Search for Competitive Advantage,"Dennis, Alan R. and Nunamaker, Jay F. and Paranka, David",10.1080/07421222.1991.11517909
746,D_000211,Supporting the Search for Competitive Advantage,"Dennis, Alan R. and Nunamaker Jr., Jay F. and Paranka, David",
747,C_000514,Investigating Determinants of Software Developers' Intentions to Follow Methodologies,,10.1080/07421222.2003.11045751
747,D_000693,Investigating Determinants of Software Developers' Intentions to Follow Methodologies,"Hardgrave, Bill C. and Davis, Fred D. and Riemenschneider, Cynthia K.",
748,C_000397,Managing Personal Computer Use: The Role of Corporate Management Information Systems,"Pyburn, Philip J.",10.1080/07421222.1986.11517770
748,D_000069,Managing Personal Computer Use - The Role of Corporate Management Information Systems,"Pyburn, Philip J.",
749,C_000849,Special Section: Online Social Connections: Efficiency Versus Regulation,"Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J. and Weber, Thomas A.",10.1080/07421222.2015.1063272
749,D_001220,Special Section - Online Social Connections - Efficiency Versus Regulation,"Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J. and Weber, Thomas A.",
750,C_000233,The Market's Perception of the Transactional Risks of Information Technology Outsourcing Announcements,"OH, WONSEOK and GALLIVAN, MICHAEL J. and KIM, JOUNG W.",10.2753/MIS0742-1222220410
750,D_000800,The Market's Perception of the Transactional Risks of Information Technology Outsourcing Announcements,"Oh, Wonseok and Gallivan, Michael J. and Kim, Joung W.",
751,C_000131,The Effects of Self-Regulated Learning Processes on E-Learning Outcomes in Organizational Settings,"Wan, Zeying and Compeau, Deborah and Haggerty, Nicole",10.2753/MIS0742-1222290109
751,D_001107,The Effects of Self-Regulated Learning Processes on E-Learning Outcomes in Organizational Settings,"Wan, Zeying and Compeau, Deborah and Haggerty, Nicole",
752,C_000546,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2014.1001252
752,D_001269,Editorial Introduction,"Zwass, Vladimir",
753,C_001258,Fact or Fiction? A Sensemaking Perspective on the Reality Behind Executives' Perceptions of IT Business Value,"Tallon, Paul P. and Kraemer, Kenneth L.",10.2753/MIS0742-1222240101
753,D_000874,Fact or Fiction? A Sensemaking Perspective on the Reality Behind Executives' Perceptions of IT Business Value,"Tallon, Paul P. and Kraemer, Kenneth L.",
754,C_001481,"Gaining Trust Through Online Privacy Protection: Self-Regulation, Mandatory Standards, or Caveat Emptor","Tang, Zhulei and hu, Yu (Jeffrey) and smith, Michael D.",10.2753/MIS0742-1222240406
754,D_000906,"Gaining Trust Through Online Privacy Protection - Self-Regulation, Mandatory Standards, or Caveat Emptor","Tang, Zhulei and Hu, Yu and Smith, Michael D.",
755,C_000363,Vertical Differentiation and a Comparison of Online Advertising Models,"Lin, Mei and Ke, Xuqing and Whinston, Andrew B.",10.2753/MIS0742-1222290106
755,D_001098,Vertical Differentiation and a Comparison of Online Advertising Models,"Lin, Mei and Ke, Xuqing and Whinston, Andrew B.",
756,C_000736,Credibility of Anonymous Online Product Reviews: A Language Expectancy Perspective,"Jensen, Matthew L. and Averbeck, Joshua M. and Zhang, Zhu and Wright, Kevin B.",10.2753/MIS0742-1222300109
756,D_001136,Credibility of Anonymous Online Product Reviews - A Language Expectancy Perspective,"Jensen, Matthew L. and Averbeck, Joshua M. and Zhang, Zhu and Wright, Kevin B.",
757,C_000877,Justifying Decision Support and Office Automation Systems,"Gremillion, Lee L. and Pyburn, Philip J.",10.1080/07421222.1985.11517720
757,D_000015,Justifying Decision Support and Office Automation Systems,"Gremillion, Lee L. and Pyburn, Philip J.",
758,C_000010,Collaborative Demand Forecasting: Toward the Design of an Exception-Based Forecasting Mechanism,"Dong, Yan and Huang, Xiaowen and Sinha, Kingshuk K. and Xu, Kefeng",10.2753/MIS0742-1222310209
758,D_001196,Collaborative Demand Forecasting - Toward the Design of an Exception-Based Forecasting Mechanism,"Dong, Yan and Huang, Xiaowen and Sinha, Kingshuk K. and Xu, Kefeng",
759,C_001418,Advances in Information System Design,"Konsynski, Benn R.",10.1080/07421222.1984.11517707
759,D_000023,Advances in Information System Design,"Konsynski, Benn R.",
760,C_000039,"Codifiability, Relationship-Specific Information Technology Investment, and Optimal Contracting","LEVI, MOTI and KLEINDORFER, PAUL R. and WU, D.J.",10.1080/07421222.2003.11045762
760,D_000667,"Codifiability, Relationship-Specific Information Technology Investment, and Optimal Contracting","Levi, Moti and Kleindorfer, Paul and Wu, D. J.",
761,C_001190,Shopping in Virtual Reality Stores: The Influence of Immersion on System Adoption,"Peukert, Christian and Pfeiffer, Jella and Meißner, Martin and Pfeiffer, Thies and Weinhardt, Christof",10.1080/07421222.2019.1628889
761,D_001415,Shopping in Virtual Reality Stores - The Influence of Immersion on System Adoption,"Peukert, Christian and Pfeiffer, Jella and Meißner, Martin and Pfeiffer, Thies and Weinhardt, Christof",
762,C_000212,"Involvement and Decision-Making Performance with a Decision Aid: The Influence of Social Multimedia, Gender, and Playfulness","HESS, TRACI J. and FULLER, MARK A. and MATHEW, JOHN",10.2753/MIS0742-1222220302
762,D_000790,"Involvement and Decision-Making Performance with a Decision Aid - The Influence of Social Multimedia, Gender, and Playfulness","Hess, Traci J. and Fuller, Mark A. and Mathew, John",
763,C_001238,Impact of Competitive Strategy and Information Technology Maturity on Firms’ Strategic Response to Globalization,"Karimi, Jahangir and Gupta, Yash P. and Somers, Toni M.",10.1080/07421222.1996.11518101
763,D_000391,Impact of Competitive Strategy and Information Technology Maturity on Firms' Strategic Response to Globalization,"Karimi, Jahangir and Gupta, Yash P. and Somers, Toni M.",
764,C_000619,Editorial Introduction,"Zwass, Vladimir",10.2753/MIS0742-1222290400
764,D_001155,Editorial Introduction,"Zwass, Vladimir",
765,C_000175,Exploitation and Exploration Networks in Open Source Software Development: An Artifact-Level Analysis,"Temizkan, Orcun and Kumar, Ram L.",10.1080/07421222.2015.1029382
765,D_001267,Exploitation and Exploration Networks in Open Source Software Development - An Artifact-Level Analysis,"Temizkan, Orcun and Kumar, Ram L.",
766,C_001441,Editorial Introduction,"Zwass, Vladimir",10.2753/MIS0742-1222250300
766,D_000973,Editorial Introduction,"Zwass, Vladimir",
767,C_000674,Special Section: Strategic Integration of Blockchain Technology into Organizations,"Kohli, Rajiv and Liang, Ting-Peng",10.1080/07421222.2021.1912910
767,D_001539,Special Section: Strategic Integration of Blockchain Technology into Organizations,"Kohli, Rajiv and Liang, Ting-Peng",10.1080/07421222.2021.1912910
768,C_000581,The Conceptualization and Development of Organizational Decision Support Systems,"George, Joey F.",10.1080/07421222.1991.11517932
768,D_000237,The Conceptualization and Development of Organizational Decision Support Systems,"George, Joey F.",
769,C_000078,Designing Financial Information Systems for Auditability,"Lockman, Abe and Minsky, Naftaly",10.1080/07421222.1984.11517696
769,D_000006,Designing Financial Information Systems for Auditability,"Lockman, Abe and Minsky, Naftaly H.",
770,C_000014,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.1993.11517986
770,D_000300,Editorial Introduction,"Zwass, Vladimir",
771,C_000025,Design of a Self-evolving Decision Support System,"Liang, Ting-Peng and Jones, Christopher V.",10.1080/07421222.1987.11517786
771,D_000081,Design of a Self-evolving Decision Support System,"Liang, Ting-Ping and Jones, Christopher V.",
772,C_000256,A Process-Oriented Perspective on the Alignment of Information Technology and Business Strategy,"Tallon, Paul P.",10.2753/MIS0742-1222240308
772,D_000912,A Process-Oriented Perspective on the Alignment of Information Technology and Business Strategy,"Tallon, Paul P.",
773,C_000226,Coordination of Information Systems Plans with Business Plans1,"Lederer, Albert L. and Mendelow, Aubrey L.",10.1080/07421222.1989.11517854
773,D_000138,Coordination of Information Systems Plans with Business Plans,"Lederer, Albert L. and Mendelow, Aubrey L.",
774,C_001204,Group Support Systems for Strategic Planning,"Dennis, Alan R. and Tyran, Craig K. and Vogel, Douglas R. and Nunamaker, Jay F.",10.1080/07421222.1997.11518157
774,D_000428,Group Support Systems for Strategic Planning,"Dennis, Alan R. and Tyran, Craig K. and Vogel, Douglas R. and Nunamaker Jr., Jay F.",
775,C_000999,The Determinants and Impacts of Aesthetics in Users’ First Interaction with Websites,"Jiang, Zhenhui (Jack) and Wang, Weiquan and Tan, Bernard C.Y. and Yu, Jie",10.1080/07421222.2016.1172443
775,D_001291,The Determinants and Impacts of Aesthetics in Users' First Interaction with Websites,"Jiang, Zhenhui Jack and Wang, Weiquan and Tan, Bernard C. Y. and Yu, Jie",
776,C_000765,Software Process Tailoring: An Empirical Investigation,"Xu, Peng and Ramesh, Balasubramaniam",10.2753/MIS0742-1222240211
776,D_000880,Software Process Tailoring - An Empirical Investigation,"Xu, Peng and Ramesh, Balasubramaniam",
777,C_000390,Information System Design and Development,"Weldon, Jay-Louise",10.1080/07421222.1984.11517706
777,D_000019,Information System Design and Development,"Weldon, Jay-Louise",
778,C_001063,Impact of Competition on Innovations of IT Industry: An Empirical Investigation,"Chen, Tao and Kenneth Cheng, Hsing and (Jimmy) Jin, Yong and Li, Shengli and Qiu, Liangfei",10.1080/07421222.2021.1962590
778,D_001519,Impact of Competition on Innovations of IT Industry: An Empirical Investigation,"Chen, Tao and Cheng, Hsing Kenneth and Jin, Yong Jimmy and Li, Shengli and Qiu, Liangfei",10.1080/07421222.2021.1962590
